Vessel,Date,BeaufortScale,TransectEvent,Transect,WaveHeight,WindSpeed,comments
Edgecumbe,2018-05-24,NA,312,AlongBay,0,0,NA
Edgecumbe,2018-05-24,NA,313,9,1,3,NA
Edgecumbe,2018-06-22,NA,315,AlongBay,0,10,NA
Edgecumbe,2018-06-22,NA,316,9,2,5,NA
Edgecumbe,2018-06-25,NA,317,3,3,NA,NA
Edgecumbe,2018-06-25,NA,318,4,2,0,NA
Edgecumbe,2018-07-18,NA,319,6,NA,NA,NA
Edgecumbe,2018-07-18,NA,320,7,NA,NA,NA
Edgecumbe,2018-07-18,NA,321,AlongBay,NA,NA,NA
Edgecumbe,2018-07-24,NA,322,4,NA,NA,NA
Edgecumbe,2018-07-24,NA,323,9,NA,NA,NA
Edgecumbe,2018-07-26,NA,324,3,NA,NA,NA
Edgecumbe,2018-08-23,NA,325,AlongBay,2,5,NA
Edgecumbe,2018-08-23,NA,326,9,1,5,NA
Edgecumbe,2018-09-13,NA,327,3,NA,NA,NA
Edgecumbe,2018-09-13,NA,328,4,NA,NA,NA
Edgecumbe,2018-09-13,NA,329,9,NA,NA,NA
Edgecumbe,2018-10-17,NA,330,AlongBay,0,0,NA
NA,NA,NA,331,0,NA,NA,NA
Edgecumbe,2018-10-17,NA,332,9,0,0,NA
Edgecumbe,2018-11-08,NA,333,AlongBay,NA,NA,NA
Edgecumbe,2018-11-08,NA,334,9,NA,NA,NA
Edgecumbe,2018-12-06,NA,335,AlongBay,NA,NA,NA
Edgecumbe,2018-12-06,NA,336,9,NA,NA,NA
Edgecumbe,2018-09-17,NA,337,6,1,0,NA
Edgecumbe,2018-09-17,NA,338,7,5,0,NA
Edgecumbe,2018-09-17,NA,339,AlongBay,5,0,NA
Edgecumbe,2019-02-07,NA,340,4,2,10,NA
Edgecumbe,2019-02-07,NA,341,AlongBay,1,10,NA
Edgecumbe,2019-02-07,NA,342,9,1,0,NA
Edgecumbe,2019-02-08,NA,343,6,3,15,NA
Edgecumbe,2019-02-08,NA,344,7,4,15,NA
Edgecumbe,2019-02-08,NA,345,3,2,10,NA
Edgecumbe,2019-03-19,NA,348,AlongBay,NA,NA,NA
Edgecumbe,2019-03-19,NA,349,9,NA,NA,NA
Edgecumbe,2019-06-19,NA,350,AlongBay,2,10,NA
Edgecumbe,2019-06-19,NA,351,9,2,15,NA
Edgecumbe,2019-04-24,NA,352,AlongBay,2,15,NA
Edgecumbe,2019-04-24,NA,353,9,2,15,NA
Pandalus,2019-05-12,NA,354,6,1,5,NA
Pandalus,2019-05-12,NA,355,7,3,15,NA
Edgecumbe,2019-09-16,NA,356,9,1,5,NA
Edgecumbe,2019-12-12,NA,358,AlongBay,NA,NA,NA
Edgecumbe,2019-12-12,NA,359,9,NA,NA,NA
Edgecumbe,2019-10-30,NA,360,AlongBay,NA,NA,NA
Edgecumbe,2019-10-30,NA,361,9,NA,NA,NA
Edgecumbe,2019-11-15,NA,362,AlongBay,0,5,NA
Edgecumbe,2019-11-15,NA,363,9,2,0,NA
Edgecumbe,2019-08-19,NA,364,AlongBay,9,0,NA
Edgecumbe,2019-08-19,NA,365,9,1,10,NA
Edgecumbe,2019-09-16,NA,366,3,3,10,NA
Edgecumbe,2019-09-16,NA,367,4,2,0,NA
Edgecumbe,2019-09-19,NA,368,AlongBay,0,0,NA
Edgecumbe,2019-09-19,NA,369,7,2,0,NA
Edgecumbe,2019-09-19,NA,370,6,2,0,NA
Edgecumbe,2019-07-23,NA,371,AlongBay,NA,NA,NA
Edgecumbe,2019-07-23,NA,372,9,NA,NA,NA
Edgecumbe,2020-02-06,NA,373,AlongBay,NA,NA,NA
Edgecumbe,2020-02-06,NA,374,9,NA,NA,NA
Edgecumbe,2020-02-14,NA,375,9,NA,NA,NA
Edgecumbe,2020-02-14,NA,376,4,NA,NA,NA
Edgecumbe,2020-03-18,NA,377,AlongBay,NA,NA,NA
Edgecumbe,2020-03-18,NA,378,9,NA,NA,NA
Edgecombe,2017-03-28,NA,380,AlongBay,1,5,MR addition for missing TransectEvent 260
Edgecombe,2019-03-19,NA,381,AlongBay,NA,NA,MR addition for missing 347
Edgecombe,2017-08-24,NA,382,AlongBay,NA,NA,MR addition
Edgecombe,2018-06-22,NA,383,AlongBay,NA,NA,MR addition
Edgecombe,2019-03-19,NA,384,AlongBay,NA,NA,MR addition
Edgecumbe,2020-08-14,NA,386,AlongBay,NA,NA,NA
Edgecumbe,2020-08-14,NA,388,9,NA,NA,NA
Edgecumbe,2019-05-14,NA,389,4,0,0,NA
Edgecumbe,2019-05-14,NA,390,3,2,15,NA
Edgecumbe,2019-05-14,NA,391,AlongBay,2,15,NA
Edgecumbe,2019-05-14,NA,392,9,2,15,NA
Alaska Dreamcatcher,2017-04-19,NA,393,3,1,5,NA
Alaska Dreamcatcher,2017-04-18,NA,394,6,2,15,NA
Edgecumbe,2017-02-07,NA,395,AlongBay,1,10,NA
Dreamcatcher,2016-12-13,NA,396,9,1,5,NA
Edgecumbe,2019-09-21,NA,397,9,NA,NA,NA
Edgecumbe,2019-09-21,NA,398,4,NA,NA,NA
Edgecumbe,2020-10-15,NA,399,AlongBay,NA,NA,NA
Edgecumbe,2020-10-15,NA,400,9,NA,NA,NA
Edgecumbe,2020-12-28,NA,401,9,NA,NA,NA
Edgecumbe,2020-12-28,NA,402,AlongBay,NA,NA,NA
Edgecumbe,2020-09-20,NA,403,6,2,10,NA
Edgecumbe,2020-09-20,NA,404,7,2,10,NA
Edgecumbe,2020-09-20,NA,405,AlongBay,2,10,NA
Edgecumbe,2021-01-13,NA,406,AlongBay,NA,NA,NA
Edgecumbe,2021-01-13,NA,407,9,NA,NA,NA
Edgecumbe,2021-02-16,NA,408,6,NA,NA,NA
Edgecumbe,2021-02-16,NA,409,7,NA,NA,NA
Edgecumbe,2021-02-16,NA,410,AlongBay,NA,NA,NA
Edgecumbe,2021-02-17,NA,411,4,NA,NA,NA
Edgecumbe,2021-02-17,NA,412,9,NA,NA,NA
Edgecumbe,2021-03-23,NA,413,AlongBay,1,10,NA
Edgecumbe,2021-03-23,NA,414,9,NA,NA,NA
Edgecumbe,2021-04-16,NA,415,3,NA,NA,NA
Edgecumbe,2021-04-16,NA,416,4,NA,NA,NA
Edgecumbe,2021-04-16,NA,417,AlongBay,NA,NA,NA
Edgecumbe,2021-04-16,NA,418,9,NA,NA,NA
NA,NA,NA,419,6,NA,NA,NA
Spirit,2021-05-01,NA,420,6,NA,NA,NA
Spirit,2021-05-01,NA,421,7,1,10,NA
Spirit,2021-05-01,NA,422,AlongBay,2,5,NA
Edgecumbe,2021-05-24,NA,423,AlongBay,NA,NA,NA
Edgecumbe,2021-05-24,NA,424,9,NA,NA,NA
Edgecumbe,2021-06-21,NA,425,AlongBay,0,5,NA
Edgecumbe,2021-06-21,NA,426,9,0,2,NA
NA,2021-07-16,NA,427,9,NA,NA,NA
NA,2021-07-16,NA,428,4,NA,NA,NA
NA,2021-07-16,NA,429,3,NA,NA,NA
Edgecumbe,2021-07-21,NA,430,6,NA,NA,NA
Edgecumbe,2021-07-21,NA,431,7,NA,NA,NA
Edgecumbe,2021-07-16,NA,432,AlongBay,NA,NA,NA
Edgecumbe,2021-08-17,NA,433,AlongBay,NA,NA,NA
Edgecumbe,2021-08-17,NA,434,9,NA,NA,NA
Edgecumbe,2021-09-17,NA,435,4,NA,NA,NA
Edgecumbe,2021-09-17,NA,436,9,NA,NA,NA
Edgecumbe,2021-10-04,NA,437,AlongBay,NA,NA,NA
Edgecumbe,2021-10-05,NA,438,6,NA,NA,NA
Edgecumbe,2021-10-05,NA,439,7,NA,NA,NA
Edgecumbe,2021-10-05,NA,440,AlongBay,NA,NA,NA
Edgecumbe,2021-10-21,NA,441,AlongBay,NA,NA,NA
Edgecumbe,2021-10-21,NA,442,9,NA,NA,NA
Edgecumbe,2021-10-21,NA,445,9,NA,NA,NA
Edgecumbe,2021-11-14,NA,446,AlongBay,NA,NA,NA
Edgecumbe,2021-11-14,NA,447,9,NA,NA,NA
Edgecumbe,2022-01-31,NA,448,AlongBay,NA,NA,NA
Edgecumbe,2022-01-31,NA,449,9,NA,NA,NA
Edgecumbe,2022-02-28,NA,450,AlongBay,NA,NA,NA
Edgecumbe,2022-03-01,NA,451,4,NA,NA,NA
Edgecumbe,2022-03-01,NA,452,9,NA,NA,NA
Edgecumbe,2022-03-21,NA,453,AlongBay,NA,NA,NA
Edgecumbe,2022-03-22,NA,454,9,NA,NA,NA
Edgecumbe,2022-04-13,NA,455,4,NA,NA,NA
Edgecumbe,2022-04-13,NA,456,9,NA,NA,NA
Edgecumbe,2022-05-23,NA,457,AlongBay,NA,NA,NA
Edgecumbe,2022-05-23,NA,458,9,NA,NA,NA
Edgecumbe,2022-06-24,NA,459,AlongBay,NA,NA,NA
Edgecumbe,2022-06-24,NA,460,9,NA,NA,NA
NA,NA,NA,461,NA,NA,NA,NA
