"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"56.357",-152.00,"22.008",2012-05-02 00:00:00,1899-12-30 22:42:00,"lots of current 2.1-2.3 kn.  Drift off station due to current",44,74,6,2,,,0,0,0,0,0,0,1
59.00,"57.525",-152.00,"25.27",2012-05-02 00:00:00,1899-12-30 23:02:00,"very turbid 1/2m version. CTD current 2.6-3.0.  lots of drift",45,74,5,2,,,0,1,0,0,0,0,1
59.00,"59.26",-152.00,"28.89",2012-07-29 00:00:00,1899-12-30 18:53:00,"secchi = 2m no flagging down current. Flat seas. Rain. CTD time 1 hr later than AKDT",46,75,4,0,,,0,0,0,0,0,0,1
59.00,"59.145",-152.00,"30.528",2012-07-29 00:00:00,1899-12-30 19:07:00,"Secchi = 2.2m.  Flat seas. Rain.  CTD time 1 hr later than AKDT",47,75,3,1,,,0,0,0,0,0,0,1
59.00,"59.794",-152.00,"32.092",2012-07-29 00:00:00,1899-12-30 19:21:00,"Secchi = 1.8m;  Flat seas. Rain.  CTD time 1 hr later than AKDT",48,75,2,0,,,0,0,0,0,0,0,1
60.00,"0.4",-152.00,"34.006",2012-07-29 00:00:00,1899-12-30 19:34:00,"Secchi = 1.7m; Flat seas.  Rain.  CTD time 1 hr later than AKDT.",49,75,1,0,,,0,0,0,0,0,0,1
59.00,"51.801",-152.00,"8.799",2012-07-29 00:00:00,1899-12-30 16:26:00,"H2O very clear here.  CTD time 1 hr later than AKDT.",50,75,10,,,,0,0,0,0,0,0,1
59.00,"52.752",-152.00,"11.884",2012-07-29 00:00:00,1899-12-30 16:46:00,"Secchi = 3m.  CTD time 1 hr later than AKDT",51,75,9,,,,0,0,0,0,0,0,1
59.00,"54.07",-152.00,"14.95",2012-07-29 00:00:00,1899-12-30 17:10:00,"CTD time 1 hr later than AKDT.  Seechi = Not taken.  50m retrieved 110 sec. nice tow.  2 Humpback Whales / Breaking + much tail slapping = 2 mi S of transect.  <0.1 mi drift while pulling plankton tow",52,75,8,,,,0,0,0,0,1,0,1
59.00,"55.137",-152.00,"18.492",2012-07-29 00:00:00,1899-12-30 17:37:00,"current = 2 kts drift.  Secchi = 3.1m.  CTD time 1 hr later than AKDT",53,75,7,,,,0,0,0,0,0,0,1
59.00,"56.35",-152.00,"21.969",2012-07-29 00:00:00,1899-12-30 18:02:00,"secchi = 2.9m",54,75,6,,,,0,0,0,0,0,0,1
59.00,"57.465",-152.00,"25.136",2012-07-29 00:00:00,1899-12-30 18:25:00,"secchi = 2m",55,75,5,,,,0,0,0,0,0,0,1
,,,,2012-07-29 00:00:00,1899-12-30 14:02:00,"CTD Time 1 hr later than AKDT",56,75,16,,,,0,0,0,0,0,0,1
59.00,"47.367",-151.00,"56.269",2012-07-29 00:00:00,1899-12-30 14:14:00,"CTD time 1 hr later than AKDT",57,75,15,,,,0,0,0,0,0,0,1
59.00,"47.894",-151.00,"57.562",2012-07-29 00:00:00,1899-12-30 14:28:00,"SOG = 0.4 km.  CTD time 1 hr later than AKDT",58,75,14,,,,0,0,0,0,0,0,1
59.00,"48.5",-151.00,"59.27",2012-07-29 00:00:00,1899-12-30 14:45:00,"NB:  1216 wt aibled to Bongo Frame.  Z Plankton Tow = 0.5m/sec.  Nets looked great on retrieval.  CTD time 1 hr later than AKDT. -67 secs. -vent -surface",59,75,13,,,,0,0,0,0,0,0,1
,,,,2012-07-29 00:00:00,1899-12-30 15:09:00,"current = 0.1 knt.  CTD time 1 hr later than AKDT.",60,75,12,,,,0,0,0,0,0,0,1
59.00,"50.717",-152.00,"5.575",2012-07-29 00:00:00,1899-12-30 15:29:00,"- convergence zone (lots of debris in the H2O) - Rhinocerous auklet",61,75,11,,,,1,0,0,1,0,0,1
60.00,"0.396",-152.00,"33.983",2012-10-29 00:00:00,1899-12-30 08:52:00,"1st station on T 3 is relatively calm.  H2O too rough for plankton sampling",62,76,1,0,,,0,0,0,0,0,0,1
59.00,"59.795",-152.00,"32.22",2012-10-29 00:00:00,1899-12-30 09:07:00,,63,76,2,,,,0,0,0,0,0,0,1
59.00,"59.215",-152.00,"30.621",2012-10-29 00:00:00,1899-12-30 09:18:00,"see line of waves on horizon ahead.  Tsunami? :)",64,76,3,,,,0,0,0,0,0,0,1
59.00,"58.417",-152.00,"28.675",2012-10-29 00:00:00,1899-12-30 09:30:00,"0936 Sunrise! Set to south ~1.8kts. No OA here or on this line",65,76,4,,,,0,0,0,0,0,0,1
59.00,"57.383",-152.00,"25.297",2012-10-29 00:00:00,1899-12-30 09:51:00,"very turbid.  CTD not visible until at surface.  Wind increased with steep waves over shallow bar.  Waves 3-5 ft. whitecaps",66,76,5,4,,,0,0,0,0,0,0,1
59.00,"56.185",-152.00,"22.111",2012-10-29 00:00:00,1899-12-30 10:09:00,"Large waves continue.  Winds increased to 15-20 kts from SE with higher gusts.  Seas 5-6 ft and steep w/ opposing tide.",67,76,6,4,,,0,0,0,0,0,0,1
59.00,"55.029",-152.00,"18.535",2012-10-29 00:00:00,1899-12-30 10:28:00,"seas 5-6 ft.  Wind from southeast:  but is strong from west at Augustine.",68,76,7,4,,,0,0,0,0,0,0,1
59.00,"53.979",-152.00,"15.239",2012-10-29 00:00:00,1899-12-30 10:49:00,"skipped plankton & zoops - rough seas",69,76,8,4,,,0,0,0,0,0,0,1
59.00,"52.794",-152.00,"11.922",2012-10-29 00:00:00,1899-12-30 11:12:00,,70,76,9,,,,0,0,0,0,0,0,1
59.00,"51.797",-152.00,"8.706",2012-10-29 00:00:00,1899-12-30 11:32:00,"hit bottom on this cast",71,76,10,,,,0,0,0,0,0,0,1
59.00,"50.754",-152.00,"5.629",2012-10-29 00:00:00,1899-12-30 11:53:00,,72,76,11,,,,0,0,0,0,0,0,1
59.00,"49.668",-152.00,"2.374",2012-10-29 00:00:00,1899-12-30 12:19:00,,73,76,12,,,,0,0,0,0,0,0,1
59.00,"48.649",-151.00,"59.204",2012-10-29 00:00:00,1899-12-30 12:42:00,"skipped plankton & zoops",74,76,13,,,,0,0,0,0,0,0,1
59.00,"47.924",-151.00,"57.561",2012-10-29 00:00:00,1899-12-30 12:58:00,,75,76,14,,,,0,0,0,0,0,0,1
59.00,"47.139",-151.00,"56.167",2012-10-29 00:00:00,1899-12-30 13:15:00,,76,76,15,,,,0,0,0,0,0,0,1
59.00,"46.806",-151.00,"54.442",2012-10-29 00:00:00,1899-12-30 13:30:00,"Last station on this transect.",77,76,16,,,,0,0,0,0,0,0,1
59.00,"29.522",-151.00,"39.001",2012-05-02 00:00:00,1899-12-30 13:16:00,"Lots of plankton",78,77,1,3,,,0,0,0,0,0,0,1
59.00,"30.485",-151.00,"38.966",2012-05-02 00:00:00,1899-12-30 13:25:00,,79,77,2,3,,,0,0,0,0,0,0,1
59.00,"31.49",-151.00,"38.948",2012-05-02 00:00:00,1899-12-30 13:56:00,,80,77,3,3,,,0,0,0,0,0,0,1
59.00,"32.524",-151.00,"39.042",2012-05-02 00:00:00,1899-12-30 14:08:00,"reddish color to water",81,77,4,3,,,0,0,0,0,0,0,1
59.00,"33.482",-151.00,"39",2012-05-02 00:00:00,1899-12-30 14:29:00,"10 ft offset to ships transducer",82,77,5,3,,,0,0,0,0,0,0,1
59.00,"34.495",-151.00,"39.065",2012-05-02 00:00:00,1899-12-30 14:43:00,,83,77,6,3,,,0,0,0,0,0,0,1
,,,,2012-05-02 00:00:00,1899-12-30 14:53:00,"mesh on Bongo folded up on retrieval",84,77,7,3,,,0,0,0,0,0,0,1
59.00,"36.46",-151.00,"38.994",2012-05-02 00:00:00,1899-12-30 15:10:00,,85,77,8,3,,,0,0,0,0,0,0,1
59.00,"37.505",-151.00,"39.045",2012-05-02 00:00:00,1899-12-30 15:21:00,,86,77,9,3,,,0,0,0,0,0,0,1
59.00,"38.521",-151.00,"39.002",2012-05-02 00:00:00,1899-12-30 15:37:00,"12 ft operating range - very shallow station.",87,77,10,3,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 08:37:00,,88,78,1,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 08:48:00,"tow rate = 102 seconds.  Good tow low current but net dropped over part of catcher net.  Low meter",89,78,2,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 09:14:00,,90,78,3,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 09:28:00,"recast net wrapped around itself on recast;  catch net completely inverted.  Used flow meter side of net",91,78,4,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 09:52:00,,92,78,5,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 10:11:00,,93,78,6,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 10:24:00,"unattached to cod ends. 116 ea in addition to 121 but @ center.  Catch net 1/2 inverted used flow meter side",94,78,7,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 10:41:00,,95,78,8,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 10:52:00,,96,78,9,0,,,0,0,0,0,0,0,1
,,,,2012-07-31 00:00:00,1899-12-30 11:02:00,"small resting flock s.shearwaters, c.murre & kittiwakes",97,78,10,0,,,0,0,0,1,0,0,1
59.00,"37.942",-151.00,"39.226",2012-10-29 00:00:00,1899-12-30 15:45:00,,98,79,10,,,,0,0,0,0,0,0,1
59.00,"37.507",-151.00,"39.061",2012-10-29 00:00:00,1899-12-30 15:53:00,,99,79,9,,,,0,0,0,0,0,0,1
59.00,"36.525",-151.00,"38.995",2012-10-29 00:00:00,1899-12-30 16:05:00,,100,79,8,,,,0,0,0,0,0,0,1
59.00,"35.5",-151.00,"38.98",2012-10-29 00:00:00,1899-12-30 16:17:00,"Extra Air Cast @ this station",101,79,7,,,,0,0,0,0,0,0,1
59.00,"34.5",-151.00,"38.98",2012-10-29 00:00:00,1899-12-30 16:33:00,,102,79,6,,,,0,0,0,0,0,0,1
59.00,"33.493",-151.00,"39.261",2012-10-29 00:00:00,1899-12-30 16:44:00,,103,79,5,,,,0,0,0,0,0,0,1
59.00,"32.492",-151.00,"38.962",2012-10-29 00:00:00,1899-12-30 16:56:00,"- no plankton samples taken  - bit too rough",104,79,4,,,,0,0,0,0,0,0,1
59.00,"31.53",-151.00,"38.92",2012-10-29 00:00:00,1899-12-30 17:14:00,"- relatively clear water  - good visibility of CTD",105,79,3,,,,0,0,0,0,0,0,1
59.00,"30.51",-151.00,"38.99",2012-10-29 00:00:00,1899-12-30 17:29:00,"Decreased winds & waves in lee of 1 cd. 3-4 ft waves from west",106,79,2,3,,,0,0,0,0,0,0,1
59.00,"29.534",-151.00,"39.024",2012-10-29 00:00:00,1899-12-30 17:43:00,"Last station on Transect Line #4",107,79,1,,,,0,0,0,0,0,0,1
59.00,"29.575",-151.00,"38.956",2013-02-12 00:00:00,1899-12-30 10:56:00,"CTD time 12:59.  start on south shore heading North",108,80,1,,,,0,0,0,0,0,0,1
59.00,"30.183",-151.00,"39.047",2013-02-12 00:00:00,1899-12-30 11:10:00,"CTD time 13:11.  plankton station  secchi = 5m.  Water much clearer than Tran 9. no water for OA.  Phyto p 60 l filtered",109,80,2,,,,0,0,0,0,0,0,1
59.00,"31.473",-151.00,"38.897",2013-02-12 00:00:00,1899-12-30 11:33:00,"CTD time 13:33.  Waves increasing as we move north 2-3ft.",110,80,3,3,,,0,0,0,0,0,0,1
59.00,"32.484",-151.00,"39.119",2013-02-12 00:00:00,1899-12-30 11:46:00,"CTD time 13:46.  Secchi depth = 7m.  Very clear water",111,80,4,,,,0,0,0,0,0,0,1
59.00,"33.462",-151.00,"39.08",2013-02-12 00:00:00,1899-12-30 12:13:00,"CTD time 14:13",112,80,5,,,,0,0,0,0,0,0,1
59.00,"34.423",-151.00,"39.048",2013-02-12 00:00:00,1899-12-30 12:26:00,"seas decreased",113,80,6,,,,0,0,0,0,0,0,1
59.00,"35.475",-151.00,"38.938",2013-02-12 00:00:00,1899-12-30 12:39:00,"CTD time 14:38.  secchi = 5.5m.  No water for OA.  60 l filtered phyto",114,80,7,,,,0,0,0,0,0,0,1
59.00,"36.499",-151.00,"39.043",2013-02-12 00:00:00,1899-12-30 12:58:00,"Seas calmer.  CTD time 14:58",115,80,8,,,,0,0,0,0,0,0,1
59.00,"37.482",-151.00,"39.022",2013-02-12 00:00:00,1899-12-30 13:10:00,"CTD time 15:10",116,80,9,,,,0,0,0,0,0,0,1
59.00,"37.999",-151.00,"38.976",2013-02-12 00:00:00,1899-12-30 13:17:00,"Last station on transect line.",117,80,10,,,,0,0,0,0,0,0,1
59.00,"41.344",-151.00,"53.757",2013-02-13 00:00:00,1899-12-30 14:35:00,"Drop-in Station Anchor PT",118,81,,2,,,0,0,0,0,0,0,1
59.00,"12.685",-151.00,"55.464",2012-05-03 00:00:00,1899-12-30 17:37:00,"mod. Turbidity.  Ebb tide.",119,82,1,2,,,0,0,0,0,0,0,1
59.00,"12.342",-151.00,"57.052",2012-05-03 00:00:00,1899-12-30 17:48:00,"current 1.2 kn",120,82,2,2,,,0,0,0,0,0,0,1
59.00,"11.816",-151.00,"58.682",2012-05-03 00:00:00,1899-12-30 18:00:00,"1.5 hrs to flood tide.  Current = 0.9kn",121,82,3,2,,,0,0,0,0,0,0,1
59.00,"11.396",-152.00,"0.347",2012-05-03 00:00:00,1899-12-30 18:11:00,"current = 0.9kn",122,82,4,2,,,0,0,0,0,0,0,1
59.00,"10.549",-152.00,"3.694",2012-05-03 00:00:00,1899-12-30 18:28:00,,123,82,5,2,,,0,0,0,0,0,0,1
59.00,"9.712",-152.00,"7.016",2012-05-03 00:00:00,1899-12-30 18:55:00,"current SE 0.7 kt",124,82,6,2,,,0,0,0,0,0,0,1
59.00,"8.854",-152.00,"10.361",2012-05-03 00:00:00,1899-12-30 19:15:00,"kelp spotted before station.  Current SW 1 kt",125,82,7,2,,,0,0,0,0,0,0,1
59.00,"7.942",-152.00,"13.69",2012-05-03 00:00:00,1899-12-30 19:31:00,"current SW 1.2 kt",126,82,8,2,,,0,0,0,0,0,0,1
59.00,"7.109",-152.00,"16.929",2012-05-03 00:00:00,1899-12-30 19:48:00,"Lost signal, not fll cast ~110m.  Current SW 1 kt.",127,82,9,2,,,0,0,0,0,0,0,1
59.00,"6.227",-152.00,"20.133",2012-05-03 00:00:00,1899-12-30 20:05:00,"current NW 0.4 kt.  Clear water",128,82,10,2,,,0,0,0,0,0,0,1
59.00,"5.344",-152.00,"23.423",2012-05-03 00:00:00,1899-12-30 20:22:00,"clear water",129,82,11,2,,,0,0,0,0,0,0,1
59.00,"4.482",-152.00,"26.71",2012-05-03 00:00:00,1899-12-30 20:45:00,"current:  West 1 kt",130,82,12,2,,,0,0,0,0,0,0,1
59.00,"3.59",-152.00,"30.016",2012-05-03 00:00:00,1899-12-30 21:03:00,"current west 0.7 kt",131,82,13,2,,,0,0,0,0,0,0,1
59.00,"2.695",-152.00,"33.352",2012-05-03 00:00:00,1899-12-30 21:20:00,"current West 1 kt.  Lost signal, not full cast ~110m",132,82,14,2,,,0,0,0,0,0,0,1
59.00,"1.814",-152.00,"36.66",2012-05-03 00:00:00,1899-12-30 21:36:00,"current WNW 1.1 kt.  Lost signal",133,82,15,2,,,0,0,0,0,0,0,1
59.00,"1.034",-152.00,"39.919",2012-05-03 00:00:00,1899-12-30 21:54:00,"current NW 0.7 kt",134,82,16,2,,,0,0,0,0,0,0,1
59.00,"0.124",-152.00,"43.217",2012-05-03 00:00:00,1899-12-30 22:13:00,"current W 1kt",135,82,17,2,,,0,0,0,0,0,0,1
58.00,"59.271",-152.00,"46.451",2012-05-03 00:00:00,1899-12-30 22:32:00,"current w 0.8 kt",136,82,18,2,,,0,0,1,0,0,0,1
58.00,"58.412",-152.00,"49.627",2012-05-03 00:00:00,1899-12-30 22:54:00,"current WNW 0.7 kt",137,82,19,2,,,0,0,1,0,0,0,1
58.00,"57.466",-152.00,"52.813",2012-05-03 00:00:00,1899-12-30 23:14:00,"Current SSW 0.5 kt",138,82,20,2,,,0,0,1,0,0,0,1
58.00,"56.753",-152.00,"56.274",2012-05-03 00:00:00,1899-12-30 23:34:00,"Current SW 0.7 kt",139,82,21,2,,,0,0,1,0,0,0,1
58.00,"55.802",-152.00,"59.581",2012-05-03 00:00:00,1899-12-30 23:55:00,"current W 0.7 kt.  Clear water",140,82,22,2,,,0,0,1,0,0,0,1
58.00,"54.945",-153.00,"2.869",2012-05-04 00:00:00,1899-12-30 00:18:00,"Current N 0.4 kt",141,82,23,2,,,0,0,0,0,0,0,1
58.00,"54.131",-153.00,"6.12",2012-05-04 00:00:00,1899-12-30 00:39:00,"current N 0.4 kt. Turbid water",142,82,24,2,,,0,1,0,0,0,0,1
58.00,"53.229",-153.00,"9.375",2012-05-04 00:00:00,1899-12-30 01:01:00,"Turbid water",143,82,25,2,,,0,1,0,0,0,0,1
58.00,"52.799",-153.00,"11.031",2012-05-04 00:00:00,1899-12-30 01:20:00,"current SW 0.4 kt.  Turbid water",144,82,26,2,,,0,1,0,0,0,0,1
58.00,"52.001",-153.00,"13.992",2012-05-04 00:00:00,1899-12-30 01:42:00,"Drop #28, offset #27 shallower",145,82,27,2,,,0,0,0,0,0,0,1
59.00,"12.575",-151.00,"55.462",2012-07-30 00:00:00,1899-12-30 15:00:00,,165,85,1,4,,,0,0,0,0,0,0,1
59.00,"12.331",-151.00,"57.052",2012-07-30 00:00:00,1899-12-30 15:15:00,"SOG 1.3m",166,85,2,4,,,0,0,0,0,0,0,1
59.00,"11.832",-151.00,"58.831",2012-07-30 00:00:00,1899-12-30 15:28:00,"H2O really clear.",167,85,3,4,,,0,0,0,0,0,0,1
59.00,"11.418",-152.00,"0.384",2012-07-30 00:00:00,1899-12-30 15:41:00,"H2O really clear",168,85,4,4,,,0,0,0,0,0,0,1
59.00,"10.54",-152.00,"3.73",2012-07-30 00:00:00,1899-12-30 16:03:00,,169,85,5,4,,,0,0,0,0,0,0,1
59.00,"9.685",-152.00,"7.012",2012-07-30 00:00:00,1899-12-30 16:34:00,"SOG = 0.8km",170,85,6,4,,,0,0,0,0,0,0,1
59.00,"8.812",-152.00,"10.267",2012-07-30 00:00:00,1899-12-30 17:00:00,"pomeranian jojar",171,85,7,4,,,0,0,0,0,0,0,1
59.00,"7.926",-152.00,"13.579",2012-07-30 00:00:00,1899-12-30 17:24:00,"SOG 1.3 km",172,85,8,4,,,0,0,0,0,0,0,1
59.00,"7.104",-152.00,"16.927",2012-07-30 00:00:00,1899-12-30 17:45:00,"SOG 1.4 km",173,85,9,4,,,0,0,0,1,1,0,1
59.00,"6.253",-152.00,"20.026",2012-07-30 00:00:00,1899-12-30 18:07:00,"SOG 1.1 km",174,85,10,4,,,0,0,0,0,0,0,1
,,,,2012-07-30 00:00:00,1899-12-30 18:30:00,"tow rate 95 sec.  Good plankton tow",175,85,11,4,,,0,0,0,0,0,0,1
59.00,"4.521",-152.00,"26.662",2012-07-30 00:00:00,1899-12-30 19:01:00,,176,85,12,4,,,0,0,0,0,0,0,1
59.00,"3.632",-152.00,"29.979",2012-07-30 00:00:00,1899-12-30 19:23:00,,177,85,13,4,,,0,0,0,0,0,0,1
59.00,"2.742",-152.00,"33.333",2012-07-30 00:00:00,1899-12-30 19:44:00,,178,85,14,4,,,0,0,0,0,0,0,1
59.00,"1.844",-152.00,"36.588",2012-07-30 00:00:00,1899-12-30 20:05:00,,179,85,15,4,,,0,0,0,0,0,0,1
59.00,"1.026",-152.00,"39.914",2012-07-30 00:00:00,1899-12-30 20:28:00,"SOG = 0.5 km",180,85,16,4,,,0,0,0,0,0,0,1
59.00,"0.102",-152.00,"43.22",2012-07-30 00:00:00,1899-12-30 20:48:00,"SOG = 0.2km",181,85,17,4,,,0,0,0,0,0,0,1
58.00,"59.304",-152.00,"46.383",2012-07-30 00:00:00,1899-12-30 21:20:00,"SOG = 0.2 km",182,85,18,4,,,0,0,0,0,1,0,1
58.00,"58.382",-152.00,"49.613",2012-07-30 00:00:00,1899-12-30 21:33:00,"observed big piece of white styrofoam stuff outside.  SOG = 0.2 knots.  Large whale blows ahead in distance (0.2 miles)",183,85,19,4,,,0,0,0,0,0,0,1
58.00,"57.456",-152.00,"52.947",2012-07-30 00:00:00,1899-12-30 21:55:00,"SOG 0.5 kts.  COG 185T still whale spouts ahead.",184,85,20,4,,,0,0,0,0,0,0,1
58.00,"56.706",-152.00,"56.329",2012-07-30 00:00:00,1899-12-30 22:16:00,"went through broad convergence zone ~0.5 nm before this station to station SOG 0.9 knots SOG 243T",185,85,21,4,,,1,0,0,0,0,0,1
58.00,"55.815",-152.00,"59.646",2012-07-30 00:00:00,1899-12-30 22:37:00,"SOG 0.3 kts.  COG 235T.  Seas continuing to calm down. Sunset",186,85,22,4,,,0,0,0,0,0,0,1
58.00,"54.881",-153.00,"2.952",2012-07-30 00:00:00,1899-12-30 22:59:00,"SOG 1.0 knots COG 225T",187,85,23,4,,,0,0,0,0,0,0,1
58.00,"54.12",-153.00,"6.173",2012-07-30 00:00:00,1899-12-30 23:20:00,"Light wind.  Swell from SE & north.  SOG 0.8kts  COG 215T",188,85,24,4,,,0,0,0,0,0,0,1
,,,,2012-07-30 00:00:00,1899-12-30 23:39:00,"191 seconds for zooplankton tow but with problems w/ cable & flagged tow. (not vertical)",189,85,25,4,,,0,0,0,0,0,0,1
58.00,"52.795",-153.00,"11.04",2012-07-31 00:00:00,1899-12-30 00:07:00,"SOG 1.4 lets COG 188",190,85,26,4,,,0,0,0,0,0,0,1
58.00,"52.382",-153.00,"12.643",2012-07-31 00:00:00,1899-12-30 00:24:00,"SOG = 1.4km",191,85,27,4,,,0,0,0,0,0,0,1
58.00,"52",-153.00,"14.197",2012-07-31 00:00:00,1899-12-30 00:39:00,"last one!  Upon fine shelf",192,85,28,4,,,0,0,0,0,0,0,1
58.00,"52.082",-153.00,"13.477",2012-10-28 00:00:00,1899-12-30 07:54:00,"1.7 knots current.  Clear sky & bright moon.  1 SEOT foraging at distance",193,86,28,3,,,0,0,0,0,0,1,1
58.00,"52.341",-153.00,"12.711",2012-10-28 00:00:00,1899-12-30 08:08:00,,194,86,27,3,,,0,0,0,0,0,0,1
58.00,"52.789",-153.00,"11.082",2012-10-28 00:00:00,1899-12-30 08:25:00,"Short CTD cast due to angle.",195,86,26,3,,,0,0,0,0,0,0,1
58.00,"53.22",-153.00,"9.534",2012-10-28 00:00:00,1899-12-30 08:42:00,"sunrise!  Drift ~1.1mile.  South of station before OA water sample taken",196,86,25,3,,,0,0,0,0,0,0,1
58.00,"54.239",-153.00,"6.425",2012-10-28 00:00:00,1899-12-30 09:42:00,,197,86,24,3,,,0,0,0,0,0,0,1
58.00,"54.923",-153.00,"2.9",2012-10-28 00:00:00,1899-12-30 10:05:00,"-instruments are reading differently for depths",198,86,23,3,,,0,0,0,0,0,0,1
58.00,"55.846",-152.00,"59.77",2012-10-28 00:00:00,1899-12-30 10:32:00,"Saw Dall's porpoises & lots of fish on sounder at ~40m depth halfway between 6-23 and 6-22.  Rip to west of station with log.  Wind, picked up with whitecaps from NW",199,86,22,3,,,0,0,0,0,0,0,1
58.00,"56.727",-152.00,"56.505",2012-10-28 00:00:00,1899-12-30 10:58:00,"-still pushed to south.  Winds NW ~15kts.  Seas 3-5 ft. NW wind waves with swell from southwest.",200,86,21,4,,,0,0,0,0,0,0,1
58.00,"57.457",-152.00,"53.074",2012-10-28 00:00:00,1899-12-30 11:21:00,"1st station that we could see the CTD to bottom on sounder Earlier casts likely short.",201,86,20,3,,,0,0,0,0,0,0,1
58.00,"58.359",-152.00,"49.749",2012-10-28 00:00:00,1899-12-30 11:44:00,"very clear water",202,86,19,3,,,0,0,0,0,0,0,1
58.00,"59.288",-152.00,"46.479",2012-10-28 00:00:00,1899-12-30 12:07:00,,203,86,18,3,,,0,0,0,0,0,0,1
59.00,"0.083",-152.00,"43.203",2012-10-28 00:00:00,1899-12-30 12:30:00,"seas are improving.  No more whitecaps continued very clear water.",204,86,17,3,,,0,0,0,0,0,0,1
59.00,"0.997",-152.00,"39.93",2012-10-28 00:00:00,1899-12-30 12:54:00,,205,86,16,3,,,0,0,0,0,0,0,1
59.00,"1.762",-152.00,"36.611",2012-10-28 00:00:00,1899-12-30 13:17:00,"continued very clear water",206,86,15,3,,,0,0,0,0,0,0,1
59.00,"2.659",-152.00,"33.352",2012-10-28 00:00:00,1899-12-30 13:39:00,"continued very clear water",207,86,14,3,,,0,0,0,0,0,0,1
59.00,"3.596",-152.00,"30.044",2012-10-28 00:00:00,1899-12-30 14:02:00,"winds picked up again.  NW 15 kts.  Some white caps.  Seas ~3ft",208,86,13,3,,,0,0,0,0,0,0,1
59.00,"4.472",-152.00,"26.75",2012-10-28 00:00:00,1899-12-30 14:28:00,,209,86,12,3,,,0,0,0,0,0,0,1
