"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,49.668,-152,2.374,2012-10-29,1899-12-30 12:19:00,NA,73,76,"12",NA,NA,NA,0,0,0,0,0,0,1,-152.039566666667,59.8278
59,48.649,-151,59.204,2012-10-29,1899-12-30 12:42:00,"skipped plankton & zoops",74,76,"13",NA,NA,NA,0,0,0,0,0,0,1,-151.986733333333,59.8108166666667
59,47.924,-151,57.561,2012-10-29,1899-12-30 12:58:00,NA,75,76,"14",NA,NA,NA,0,0,0,0,0,0,1,-151.95935,59.7987333333333
59,47.139,-151,56.167,2012-10-29,1899-12-30 13:15:00,NA,76,76,"15",NA,NA,NA,0,0,0,0,0,0,1,-151.936116666667,59.78565
59,46.806,-151,54.442,2012-10-29,1899-12-30 13:30:00,"Last station on this transect.",77,76,"16",NA,NA,NA,0,0,0,0,0,0,1,-151.907366666667,59.7801
59,29.522,-151,39.001,2012-05-02,1899-12-30 13:16:00,"Lots of plankton",78,77,"1",3,NA,NA,0,0,0,0,0,0,1,-151.650016666667,59.4920333333333
59,30.485,-151,38.966,2012-05-02,1899-12-30 13:25:00,NA,79,77,"2",3,NA,NA,0,0,0,0,0,0,1,-151.649433333333,59.5080833333333
59,31.49,-151,38.948,2012-05-02,1899-12-30 13:56:00,NA,80,77,"3",3,NA,NA,0,0,0,0,0,0,1,-151.649133333333,59.5248333333333
59,32.524,-151,39.042,2012-05-02,1899-12-30 14:08:00,"reddish color to water",81,77,"4",3,NA,NA,0,0,0,0,0,0,1,-151.6507,59.5420666666667
59,33.482,-151,39,2012-05-02,1899-12-30 14:29:00,"10 ft offset to ships transducer",82,77,"5",3,NA,NA,0,0,0,0,0,0,1,-151.65,59.5580333333333
59,34.495,-151,39.065,2012-05-02,1899-12-30 14:43:00,NA,83,77,"6",3,NA,NA,0,0,0,0,0,0,1,-151.651083333333,59.5749166666667
NA,NA,NA,NA,2012-05-02,1899-12-30 14:53:00,"mesh on Bongo folded up on retrieval",84,77,"7",3,NA,NA,0,0,0,0,0,0,1,NA,NA
59,36.46,-151,38.994,2012-05-02,1899-12-30 15:10:00,NA,85,77,"8",3,NA,NA,0,0,0,0,0,0,1,-151.6499,59.6076666666667
59,37.505,-151,39.045,2012-05-02,1899-12-30 15:21:00,NA,86,77,"9",3,NA,NA,0,0,0,0,0,0,1,-151.65075,59.6250833333333
59,38.521,-151,39.002,2012-05-02,1899-12-30 15:37:00,"12 ft operating range - very shallow station.",87,77,"10",3,NA,NA,0,0,0,0,0,0,1,-151.650033333333,59.6420166666667
NA,NA,NA,NA,2012-07-31,1899-12-30 08:37:00,NA,88,78,"1",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 08:48:00,"tow rate = 102 seconds.  Good tow low current but net dropped over part of catcher net.  Low meter",89,78,"2",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 09:14:00,NA,90,78,"3",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 09:28:00,"recast net wrapped around itself on recast;  catch net completely inverted.  Used flow meter side of net",91,78,"4",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 09:52:00,NA,92,78,"5",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 10:11:00,NA,93,78,"6",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 10:24:00,"unattached to cod ends. 116 ea in addition to 121 but @ center.  Catch net 1/2 inverted used flow meter side",94,78,"7",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 10:41:00,NA,95,78,"8",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 10:52:00,NA,96,78,"9",0,NA,NA,0,0,0,0,0,0,1,NA,NA
NA,NA,NA,NA,2012-07-31,1899-12-30 11:02:00,"small resting flock s.shearwaters, c.murre & kittiwakes",97,78,"10",0,NA,NA,0,0,0,1,0,0,1,NA,NA
59,37.942,-151,39.226,2012-10-29,1899-12-30 15:45:00,NA,98,79,"10",NA,NA,NA,0,0,0,0,0,0,1,-151.653766666667,59.6323666666667
59,37.507,-151,39.061,2012-10-29,1899-12-30 15:53:00,NA,99,79,"9",NA,NA,NA,0,0,0,0,0,0,1,-151.651016666667,59.6251166666667
59,36.525,-151,38.995,2012-10-29,1899-12-30 16:05:00,NA,100,79,"8",NA,NA,NA,0,0,0,0,0,0,1,-151.649916666667,59.60875
59,35.5,-151,38.98,2012-10-29,1899-12-30 16:17:00,"Extra Air Cast @ this station",101,79,"7",NA,NA,NA,0,0,0,0,0,0,1,-151.649666666667,59.5916666666667
59,34.5,-151,38.98,2012-10-29,1899-12-30 16:33:00,NA,102,79,"6",NA,NA,NA,0,0,0,0,0,0,1,-151.649666666667,59.575
59,33.493,-151,39.261,2012-10-29,1899-12-30 16:44:00,NA,103,79,"5",NA,NA,NA,0,0,0,0,0,0,1,-151.65435,59.5582166666667
59,32.492,-151,38.962,2012-10-29,1899-12-30 16:56:00,"- no plankton samples taken  - bit too rough",104,79,"4",NA,NA,NA,0,0,0,0,0,0,1,-151.649366666667,59.5415333333333
59,31.53,-151,38.92,2012-10-29,1899-12-30 17:14:00,"- relatively clear water  - good visibility of CTD",105,79,"3",NA,NA,NA,0,0,0,0,0,0,1,-151.648666666667,59.5255
59,30.51,-151,38.99,2012-10-29,1899-12-30 17:29:00,"Decreased winds & waves in lee of 1 cd. 3-4 ft waves from west",106,79,"2",3,NA,NA,0,0,0,0,0,0,1,-151.649833333333,59.5085
59,29.534,-151,39.024,2012-10-29,1899-12-30 17:43:00,"Last station on Transect Line #4",107,79,"1",NA,NA,NA,0,0,0,0,0,0,1,-151.6504,59.4922333333333
59,29.575,-151,38.956,2013-02-12,1899-12-30 10:56:00,"CTD time 12:59.  start on south shore heading North",108,80,"1",NA,NA,NA,0,0,0,0,0,0,1,-151.649266666667,59.4929166666667
59,30.183,-151,39.047,2013-02-12,1899-12-30 11:10:00,"CTD time 13:11.  plankton station  secchi = 5m.  Water much clearer than Tran 9. no water for OA.  Phyto p 60 l filtered",109,80,"2",NA,NA,NA,0,0,0,0,0,0,1,-151.650783333333,59.50305
59,31.473,-151,38.897,2013-02-12,1899-12-30 11:33:00,"CTD time 13:33.  Waves increasing as we move north 2-3ft.",110,80,"3",3,NA,NA,0,0,0,0,0,0,1,-151.648283333333,59.52455
59,32.484,-151,39.119,2013-02-12,1899-12-30 11:46:00,"CTD time 13:46.  Secchi depth = 7m.  Very clear water",111,80,"4",NA,NA,NA,0,0,0,0,0,0,1,-151.651983333333,59.5414
59,33.462,-151,39.08,2013-02-12,1899-12-30 12:13:00,"CTD time 14:13",112,80,"5",NA,NA,NA,0,0,0,0,0,0,1,-151.651333333333,59.5577
59,34.423,-151,39.048,2013-02-12,1899-12-30 12:26:00,"seas decreased",113,80,"6",NA,NA,NA,0,0,0,0,0,0,1,-151.6508,59.5737166666667
59,35.475,-151,38.938,2013-02-12,1899-12-30 12:39:00,"CTD time 14:38.  secchi = 5.5m.  No water for OA.  60 l filtered phyto",114,80,"7",NA,NA,NA,0,0,0,0,0,0,1,-151.648966666667,59.59125
59,36.499,-151,39.043,2013-02-12,1899-12-30 12:58:00,"Seas calmer.  CTD time 14:58",115,80,"8",NA,NA,NA,0,0,0,0,0,0,1,-151.650716666667,59.6083166666667
59,37.482,-151,39.022,2013-02-12,1899-12-30 13:10:00,"CTD time 15:10",116,80,"9",NA,NA,NA,0,0,0,0,0,0,1,-151.650366666667,59.6247
59,37.999,-151,38.976,2013-02-12,1899-12-30 13:17:00,"Last station on transect line.",117,80,"10",NA,NA,NA,0,0,0,0,0,0,1,-151.6496,59.6333166666667
59,41.344,-151,53.757,2013-02-13,1899-12-30 14:35:00,"Drop-in Station Anchor PT",118,81,NA,2,NA,NA,0,0,0,0,0,0,1,-151.89595,59.6890666666667
59,12.685,-151,55.464,2012-05-03,1899-12-30 17:37:00,"mod. Turbidity.  Ebb tide.",119,82,"1",2,NA,NA,0,0,0,0,0,0,1,-151.9244,59.2114166666667
59,12.342,-151,57.052,2012-05-03,1899-12-30 17:48:00,"current 1.2 kn",120,82,"2",2,NA,NA,0,0,0,0,0,0,1,-151.950866666667,59.2057
59,11.816,-151,58.682,2012-05-03,1899-12-30 18:00:00,"1.5 hrs to flood tide.  Current = 0.9kn",121,82,"3",2,NA,NA,0,0,0,0,0,0,1,-151.978033333333,59.1969333333333
59,11.396,-152,0.347,2012-05-03,1899-12-30 18:11:00,"current = 0.9kn",122,82,"4",2,NA,NA,0,0,0,0,0,0,1,-152.005783333333,59.1899333333333
59,10.549,-152,3.694,2012-05-03,1899-12-30 18:28:00,NA,123,82,"5",2,NA,NA,0,0,0,0,0,0,1,-152.061566666667,59.1758166666667
59,9.712,-152,7.016,2012-05-03,1899-12-30 18:55:00,"current SE 0.7 kt",124,82,"6",2,NA,NA,0,0,0,0,0,0,1,-152.116933333333,59.1618666666667
59,8.854,-152,10.361,2012-05-03,1899-12-30 19:15:00,"kelp spotted before station.  Current SW 1 kt",125,82,"7",2,NA,NA,0,0,0,0,0,0,1,-152.172683333333,59.1475666666667
59,7.942,-152,13.69,2012-05-03,1899-12-30 19:31:00,"current SW 1.2 kt",126,82,"8",2,NA,NA,0,0,0,0,0,0,1,-152.228166666667,59.1323666666667
59,7.109,-152,16.929,2012-05-03,1899-12-30 19:48:00,"Lost signal, not fll cast ~110m.  Current SW 1 kt.",127,82,"9",2,NA,NA,0,0,0,0,0,0,1,-152.28215,59.1184833333333
59,6.227,-152,20.133,2012-05-03,1899-12-30 20:05:00,"current NW 0.4 kt.  Clear water",128,82,"10",2,NA,NA,0,0,0,0,0,0,1,-152.33555,59.1037833333333
59,5.344,-152,23.423,2012-05-03,1899-12-30 20:22:00,"clear water",129,82,"11",2,NA,NA,0,0,0,0,0,0,1,-152.390383333333,59.0890666666667
59,4.482,-152,26.71,2012-05-03,1899-12-30 20:45:00,"current:  West 1 kt",130,82,"12",2,NA,NA,0,0,0,0,0,0,1,-152.445166666667,59.0747
59,3.59,-152,30.016,2012-05-03,1899-12-30 21:03:00,"current west 0.7 kt",131,82,"13",2,NA,NA,0,0,0,0,0,0,1,-152.500266666667,59.0598333333333
59,2.695,-152,33.352,2012-05-03,1899-12-30 21:20:00,"current West 1 kt.  Lost signal, not full cast ~110m",132,82,"14",2,NA,NA,0,0,0,0,0,0,1,-152.555866666667,59.0449166666667
59,1.814,-152,36.66,2012-05-03,1899-12-30 21:36:00,"current WNW 1.1 kt.  Lost signal",133,82,"15",2,NA,NA,0,0,0,0,0,0,1,-152.611,59.0302333333333
59,1.034,-152,39.919,2012-05-03,1899-12-30 21:54:00,"current NW 0.7 kt",134,82,"16",2,NA,NA,0,0,0,0,0,0,1,-152.665316666667,59.0172333333333
59,0.124,-152,43.217,2012-05-03,1899-12-30 22:13:00,"current W 1kt",135,82,"17",2,NA,NA,0,0,0,0,0,0,1,-152.720283333333,59.0020666666667
58,59.271,-152,46.451,2012-05-03,1899-12-30 22:32:00,"current w 0.8 kt",136,82,"18",2,NA,NA,0,0,1,0,0,0,1,-152.774183333333,58.98785
58,58.412,-152,49.627,2012-05-03,1899-12-30 22:54:00,"current WNW 0.7 kt",137,82,"19",2,NA,NA,0,0,1,0,0,0,1,-152.827116666667,58.9735333333333
58,57.466,-152,52.813,2012-05-03,1899-12-30 23:14:00,"Current SSW 0.5 kt",138,82,"20",2,NA,NA,0,0,1,0,0,0,1,-152.880216666667,58.9577666666667
58,56.753,-152,56.274,2012-05-03,1899-12-30 23:34:00,"Current SW 0.7 kt",139,82,"21",2,NA,NA,0,0,1,0,0,0,1,-152.9379,58.9458833333333
58,55.802,-152,59.581,2012-05-03,1899-12-30 23:55:00,"current W 0.7 kt.  Clear water",140,82,"22",2,NA,NA,0,0,1,0,0,0,1,-152.993016666667,58.9300333333333
58,54.945,-153,2.869,2012-05-04,1899-12-30 00:18:00,"Current N 0.4 kt",141,82,"23",2,NA,NA,0,0,0,0,0,0,1,-153.047816666667,58.91575
58,54.131,-153,6.12,2012-05-04,1899-12-30 00:39:00,"current N 0.4 kt. Turbid water",142,82,"24",2,NA,NA,0,1,0,0,0,0,1,-153.102,58.9021833333333
58,53.229,-153,9.375,2012-05-04,1899-12-30 01:01:00,"Turbid water",143,82,"25",2,NA,NA,0,1,0,0,0,0,1,-153.15625,58.88715
58,52.799,-153,11.031,2012-05-04,1899-12-30 01:20:00,"current SW 0.4 kt.  Turbid water",144,82,"26",2,NA,NA,0,1,0,0,0,0,1,-153.18385,58.8799833333333
58,52.001,-153,13.992,2012-05-04,1899-12-30 01:42:00,"Drop #28, offset #27 shallower",145,82,"27",2,NA,NA,0,0,0,0,0,0,1,-153.2332,58.8666833333333
59,12.575,-151,55.462,2012-07-30,1899-12-30 15:00:00,NA,165,85,"1",4,NA,NA,0,0,0,0,0,0,1,-151.924366666667,59.2095833333333
59,12.331,-151,57.052,2012-07-30,1899-12-30 15:15:00,"SOG 1.3m",166,85,"2",4,NA,NA,0,0,0,0,0,0,1,-151.950866666667,59.2055166666667
59,11.832,-151,58.831,2012-07-30,1899-12-30 15:28:00,"H2O really clear.",167,85,"3",4,NA,NA,0,0,0,0,0,0,1,-151.980516666667,59.1972
59,11.418,-152,0.384,2012-07-30,1899-12-30 15:41:00,"H2O really clear",168,85,"4",4,NA,NA,0,0,0,0,0,0,1,-152.0064,59.1903
59,10.54,-152,3.73,2012-07-30,1899-12-30 16:03:00,NA,169,85,"5",4,NA,NA,0,0,0,0,0,0,1,-152.062166666667,59.1756666666667
59,9.685,-152,7.012,2012-07-30,1899-12-30 16:34:00,"SOG = 0.8km",170,85,"6",4,NA,NA,0,0,0,0,0,0,1,-152.116866666667,59.1614166666667
59,8.812,-152,10.267,2012-07-30,1899-12-30 17:00:00,"pomeranian jojar",171,85,"7",4,NA,NA,0,0,0,0,0,0,1,-152.171116666667,59.1468666666667
59,7.926,-152,13.579,2012-07-30,1899-12-30 17:24:00,"SOG 1.3 km",172,85,"8",4,NA,NA,0,0,0,0,0,0,1,-152.226316666667,59.1321
59,7.104,-152,16.927,2012-07-30,1899-12-30 17:45:00,"SOG 1.4 km",173,85,"9",4,NA,NA,0,0,0,1,1,0,1,-152.282116666667,59.1184
59,6.253,-152,20.026,2012-07-30,1899-12-30 18:07:00,"SOG 1.1 km",174,85,"10",4,NA,NA,0,0,0,0,0,0,1,-152.333766666667,59.1042166666667
NA,NA,NA,NA,2012-07-30,1899-12-30 18:30:00,"tow rate 95 sec.  Good plankton tow",175,85,"11",4,NA,NA,0,0,0,0,0,0,1,NA,NA
59,4.521,-152,26.662,2012-07-30,1899-12-30 19:01:00,NA,176,85,"12",4,NA,NA,0,0,0,0,0,0,1,-152.444366666667,59.07535
59,3.632,-152,29.979,2012-07-30,1899-12-30 19:23:00,NA,177,85,"13",4,NA,NA,0,0,0,0,0,0,1,-152.49965,59.0605333333333
59,2.742,-152,33.333,2012-07-30,1899-12-30 19:44:00,NA,178,85,"14",4,NA,NA,0,0,0,0,0,0,1,-152.55555,59.0457
59,1.844,-152,36.588,2012-07-30,1899-12-30 20:05:00,NA,179,85,"15",4,NA,NA,0,0,0,0,0,0,1,-152.6098,59.0307333333333
59,1.026,-152,39.914,2012-07-30,1899-12-30 20:28:00,"SOG = 0.5 km",180,85,"16",4,NA,NA,0,0,0,0,0,0,1,-152.665233333333,59.0171
59,0.102,-152,43.22,2012-07-30,1899-12-30 20:48:00,"SOG = 0.2km",181,85,"17",4,NA,NA,0,0,0,0,0,0,1,-152.720333333333,59.0017
58,59.304,-152,46.383,2012-07-30,1899-12-30 21:20:00,"SOG = 0.2 km",182,85,"18",4,NA,NA,0,0,0,0,1,0,1,-152.77305,58.9884
58,58.382,-152,49.613,2012-07-30,1899-12-30 21:33:00,"observed big piece of white styrofoam stuff outside.  SOG = 0.2 knots.  Large whale blows ahead in distance (0.2 miles)",183,85,"19",4,NA,NA,0,0,0,0,0,0,1,-152.826883333333,58.9730333333333
58,57.456,-152,52.947,2012-07-30,1899-12-30 21:55:00,"SOG 0.5 kts.  COG 185T still whale spouts ahead.",184,85,"20",4,NA,NA,0,0,0,0,0,0,1,-152.88245,58.9576
58,56.706,-152,56.329,2012-07-30,1899-12-30 22:16:00,"went through broad convergence zone ~0.5 nm before this station to station SOG 0.9 knots SOG 243T",185,85,"21",4,NA,NA,1,0,0,0,0,0,1,-152.938816666667,58.9451
58,55.815,-152,59.646,2012-07-30,1899-12-30 22:37:00,"SOG 0.3 kts.  COG 235T.  Seas continuing to calm down. Sunset",186,85,"22",4,NA,NA,0,0,0,0,0,0,1,-152.9941,58.93025
58,54.881,-153,2.952,2012-07-30,1899-12-30 22:59:00,"SOG 1.0 knots COG 225T",187,85,"23",4,NA,NA,0,0,0,0,0,0,1,-153.0492,58.9146833333333
58,54.12,-153,6.173,2012-07-30,1899-12-30 23:20:00,"Light wind.  Swell from SE & north.  SOG 0.8kts  COG 215T",188,85,"24",4,NA,NA,0,0,0,0,0,0,1,-153.102883333333,58.902
NA,NA,NA,NA,2012-07-30,1899-12-30 23:39:00,"191 seconds for zooplankton tow but with problems w/ cable & flagged tow. (not vertical)",189,85,"25",4,NA,NA,0,0,0,0,0,0,1,NA,NA
58,52.795,-153,11.04,2012-07-31,1899-12-30 00:07:00,"SOG 1.4 lets COG 188",190,85,"26",4,NA,NA,0,0,0,0,0,0,1,-153.184,58.8799166666667
58,52.382,-153,12.643,2012-07-31,1899-12-30 00:24:00,"SOG = 1.4km",191,85,"27",4,NA,NA,0,0,0,0,0,0,1,-153.210716666667,58.8730333333333
58,52,-153,14.197,2012-07-31,1899-12-30 00:39:00,"last one!  Upon fine shelf",192,85,"28",4,NA,NA,0,0,0,0,0,0,1,-153.236616666667,58.8666666666667
58,52.082,-153,13.477,2012-10-28,1899-12-30 07:54:00,"1.7 knots current.  Clear sky & bright moon.  1 SEOT foraging at distance",193,86,"28",3,NA,NA,0,0,0,0,0,1,1,-153.224616666667,58.8680333333333
58,52.341,-153,12.711,2012-10-28,1899-12-30 08:08:00,NA,194,86,"27",3,NA,NA,0,0,0,0,0,0,1,-153.21185,58.87235
